time,core1,core2,core3,core4
 000000,000000,000000,000000,000000
000001,000000,000000,000000,000000
000002,000000,000000,000000,000000
000003,000000,000000,000000,000000
000004,000000,000000,000000,000000
000005,000000,000000,000000,000000
000006,002973,000549,000670,000618
000007,224492,137325,257864,169530
000008,027375,547487,010891,006431
000009,841090,569787,500129,742936
000010,033937,026293,518100,318153
000011,011230,004214,022311,008736
000012,001894,005014,012349,005029
000013,211071,348176,308314,108415
000014,1522800,1796940,1333736,2121763
000015,6562232,5577351,7066447,3517822
000016,1288134,882745,727893,521582
000017,869314,2153560,609472,476369
000018,7902259,19388560,6138428,1535938
000019,7349745,3574712,11559149,16301216
000020,517367,2146238,8539405,12262581
000021,426623,427659,910210,425637
000022,418757,284513,868055,406250
000023,1340376,463808,867642,643540
000024,647178,228900,490890,236471
000025,563604,124490,326574,245639
000026,381989,1088104,236508,296910
000027,646724,1199719,1753943,765520
000028,425732,871550,1544224,2614247
000029,296075,579874,1073275,651747
000030,562372,541878,662705,385287
000031,388289,395663,689585,258560
000032,461252,655854,507982,473450
000033,367320,687782,439463,617444
000034,485226,547830,475596,663263
000035,566070,649060,428861,764954
000036,882688,632040,185678,414516
000037,1205540,700652,079648,572406
000038,725312,1299952,095523,346781
000039,901078,669298,134340,101159
000040,408398,368541,188021,106927
000041,450377,215055,181335,270010
000042,1122325,098821,127006,496906
000043,1699142,053670,054200,044115
000044,677096,021359,036209,029010
000045,338448,012299,017829,022583
000046,488588,006991,007656,031788
000047,1401902,004228,003941,007612
000048,914685,004080,002716,003431
000049,470899,001429,001729,003451
000050,420956,000729,000970,001461
000051,503786,000800,000576,000949
000052,410292,001451,000364,000213
000053,355738,001025,000413,000147
000054,110470,000652,000407,000045
000055,177058,000482,000329,000010
000056,255569,000292,000110,000014
000057,223164,000223,000070,000041
000058,080363,000140,000034,000036
000059,030756,000054,000017,000007
000060,020021,000027,000008,000003
000061,019317,000014,000007,000002
000062,017168,000005,000004,000001
000063,014142,000004,000000,000003
000064,020507,000002,000002,000000
000065,015261,000001,000001,000001
000066,016617,000001,000000,000001
000067,029660,000000,000002,000000
000068,067287,000000,000000,000001
000069,035420,000000,000001,000000
000070,017749,000000,000000,000000
000071,016891,000000,000000,000001
000072,014129,000000,000000,000000
000073,013387,000000,000000,000000
000074,012824,000001,000001,000000
000075,010722,000000,000000,000000
000076,016227,000000,000000,000000
000077,008267,000000,000000,000000
000078,009863,000000,000000,000000
000079,007758,000000,000000,000000
000080,004818,000000,000000,000000
000081,003237,000000,000000,000000
000082,002130,000000,000000,000000
000083,002253,000000,000000,000000
000084,002251,000000,000000,000000
000085,001039,000000,000000,000000
000086,000651,000000,000000,000000
000087,000603,000000,000000,000000
000088,000466,000000,000000,000000
000089,000368,000000,000000,000000
000090,000188,000000,000000,000000
000091,000131,000000,000000,000000
000092,000096,000000,000000,000000
000093,000099,000000,000000,000000
000094,000079,000000,000000,000000
000095,000059,000000,000000,000000
000096,000042,000000,000000,000000
000097,000028,000000,000000,000000
000098,000034,000000,000000,000000
000099,000019,000000,000000,000000
000100,000023,000000,000000,000000
000101,000007,000000,000000,000000
000102,000015,000000,000000,000000
000103,000003,000000,000000,000000
000104,000002,000000,000000,000000
000105,000002,000000,000000,000000
000106,000002,000000,000000,000000
000107,000001,000000,000000,000000
000108,000001,000000,000000,000000
000109,000001,000000,000000,000000
000110,000001,000000,000000,000000
000111,000001,000000,000000,000000
000112,000001,000000,000000,000000
000113,000000,000000,000000,000000
000114,000000,000000,000000,000000
000115,000000,000000,000000,000000
000116,000001,000000,000000,000000
000117,000000,000000,000000,000000
000118,000000,000000,000000,000000
000119,000000,000000,000000,000000
000120,000000,000000,000000,000000
000121,000000,000000,000000,000000
000122,000000,000000,000000,000000
000123,000000,000000,000000,000000
000124,000000,000000,000000,000000
000125,000000,000000,000000,000000
000126,000000,000000,000000,000000
000127,000000,000000,000000,000000
000128,000000,000000,000000,000000
000129,000000,000000,000000,000000
000130,000000,000000,000000,000000
000131,000000,000000,000000,000000
000132,000000,000000,000000,000000
000133,000000,000000,000000,000000
000134,000000,000000,000000,000000
000135,000000,000000,000000,000000
000136,000001,000000,000000,000000
000137,000000,000000,000000,000000
000138,000000,000000,000000,000000
000139,000000,000000,000000,000000
000140,000000,000000,000000,000000
000141,000000,000000,000000,000000
000142,000000,000000,000000,000000
000143,000000,000000,000000,000000
000144,000000,000000,000000,000000
000145,000000,000000,000000,000000
000146,000000,000000,000000,000000
000147,000000,000000,000000,000000
000148,000000,000000,000000,000000
000149,000000,000000,000000,000000
000150,000000,000000,000000,000000
000151,000000,000000,000000,000000
000152,000000,000000,000000,000000
000153,000000,000000,000000,000000
000154,000000,000000,000000,000000
000155,000000,000000,000000,000000
000156,000000,000000,000000,000000
000157,000000,000000,000000,000000
000158,000000,000000,000000,000000
000159,000000,000000,000000,000000
000160,000000,000000,000000,000000
000161,000000,000000,000000,000000
000162,000000,000000,000000,000000
000163,000000,000000,000000,000000
000164,000000,000000,000000,000000
000165,000000,000000,000000,000000
000166,000000,000000,000000,000000
000167,000000,000000,000000,000000
